1669;64;744;1740737998088;world
1686;64;794;1740739536528;world
1669;64;747;1740737996637;world
1686;64;791;1740739796769;world
1669;64;746;1740737997137;world
1686;64;792;1740739773276;world
1669;64;741;1740738008339;world
1686;64;789;1740739842329;world
1669;64;740;1740738008739;world
1686;64;790;1740739796478;world
1669;64;743;1740738007133;world
1686;64;787;1740740027428;world
1669;64;742;1740738007437;world
1686;64;788;1740739937127;world
1669;64;737;1740738009934;world
1669;64;736;1740738010388;world
1686;64;786;1740740086726;world
1669;64;739;1740738009089;world
1669;64;738;1740738009490;world
1686;64;781;1740740362668;world
1686;64;782;1740740354069;world
1711;79;868;1740742023539;world
1669;64;735;1740738010936;world
1686;64;779;1740743463092;world
1669;64;734;1740738003534;world
1686;64;780;1740743415449;world
1669;64;761;1740737548238;world
1669;64;760;1740737548687;world
1669;64;763;1740737547294;world
1669;64;762;1740737547793;world
1669;64;757;1740737550289;world
1669;64;756;1740737550741;world
1669;64;759;1740737549540;world
1669;64;758;1740737549940;world
1686;64;801;1740736731193;world
1669;64;753;1740737852234;world
1686;64;802;1740734904361;world
1669;64;752;1740737858287;world
1686;64;799;1740736943743;world
1669;64;755;1740737551491;world
1711;79;885;1740742004132;world
1686;64;800;1740736926192;world
1669;64;754;1740737850384;world
1669;64;749;1740737995737;world
1686;64;797;1740738317832;world
1686;64;798;1740736992192;world
1669;64;748;1740737996189;world
1669;64;751;1740737869483;world
1686;64;795;1740739536781;world
1669;64;750;1740737995339;world
1686;64;796;1740739539978;world
1669;64;777;1740737540137;world
1669;64;776;1740737541942;world
1669;64;779;1740737539038;world
1711;80;878;1740742660238;world
1669;64;778;1740737539586;world
1669;64;773;1740737542988;world
1669;64;772;1740737543335;world
1669;64;775;1740737542342;world
1669;64;774;1740737542587;world
1711;80;875;1740742647892;world
1669;64;769;1740737544393;world
1669;64;768;1740737544892;world
1669;63;802;1740737516091;world
1669;64;771;1740737543641;world
1669;64;770;1740737543938;world
1669;64;765;1740737546386;world
1669;65;734;1740744753938;world
1669;64;764;1740737546843;world
1669;64;767;1740737545391;world
1669;64;766;1740737545886;world
1711;80;867;1740743829955;world
1669;68;802;1740746603881;world
1669;69;802;1740746604328;world
1669;66;802;1740737747041;world
1669;65;835;1740670410314;world
1669;67;802;1740737747488;world
1703;72;886;1740743467701;world
1703;73;878;1740741068276;world
1675;144;1006;1740506695064;world
1703;73;875;1740741065177;world
1703;73;886;1740743468107;world
1703;74;878;1740741068715;world
1703;74;875;1740741065569;world
1703;71;879;1740740471430;world
1703;71;877;1740740472230;world
1703;71;878;1740740472629;world
1703;71;875;1740740476030;world
1703;71;876;1740740473030;world
1703;71;873;1740740474831;world
1703;71;871;1740740476630;world
1703;71;872;1740740476431;world
1703;71;869;1740740477029;world
1703;71;870;1740740476830;world
1703;71;868;1740740477430;world
1703;71;865;1740740478030;world
1703;71;866;1740740477831;world
1703;71;887;1740740305181;world
1703;71;885;1740740300178;world
1703;71;886;1740740300379;world
1703;71;883;1740740294080;world
1703;71;884;1740740299076;world
1703;71;882;1740740293478;world
1703;72;878;1740741067675;world
1703;72;875;1740740473629;world
1674;146;1013;1740506916365;world
1694;64;737;1740739685531;world
1694;64;738;1740739734579;world
1694;64;735;1740738491535;world
1694;64;736;1740739625929;world
1685;75;850;1740733616293;world
1694;64;734;1740735605706;world
1694;64;753;1740744568889;world
1694;64;754;1740744567685;world
1694;64;751;1740744594142;world
1694;64;752;1740744593786;world
1694;64;749;1740744587985;world
1674;147;1013;1740506925413;world
1694;64;750;1740744594741;world
1694;64;747;1740744585734;world
1694;64;748;1740744586639;world
1694;64;745;1740744518046;world
1685;75;862;1740733713234;world
1694;64;746;1740744517785;world
1674;147;1006;1740506893913;world
1694;64;743;1740744400496;world
1694;64;744;1740744518741;world
1694;64;741;1740744398288;world
1694;64;742;1740744399193;world
1694;64;739;1740739735478;world
1694;64;740;1740739995369;world
1702;72;884;1740740299690;world
1674;144;1006;1740506695264;world
1677;64;786;1740739481230;world
1677;64;787;1740739458080;world
1677;64;784;1740739764877;world
1677;64;785;1740739480979;world
1677;64;782;1740739781476;world
1677;64;783;1740739764519;world
1677;64;780;1740740043175;world
1677;64;781;1740739781128;world
1711;66;813;1740743756646;world
1677;64;778;1740740056526;world
1677;64;779;1740740042519;world
1677;64;777;1740740056267;world
1677;64;774;1740740343526;world
1677;64;772;1740740341728;world
1677;64;773;1740740343027;world
1677;64;802;1740734922406;world
1677;64;800;1740736910195;world
1677;64;801;1740736744143;world
1677;64;798;1740738326034;world
1677;64;799;1740736962490;world
1677;64;796;1740739436678;world
1677;64;797;1740739429132;world
1677;64;794;1740739445178;world
1677;64;795;1740739436179;world
1677;64;792;1740739476383;world
1677;64;793;1740739444780;world
1677;64;790;1740739477629;world
1677;64;791;1740739476085;world
1677;64;788;1740739458528;world
1677;64;789;1740739477328;world
1694;64;767;1740744191889;world
1694;64;768;1740744189796;world
1694;64;765;1740744240289;world
1694;64;766;1740744206341;world
1694;64;763;1740744259340;world
1694;64;764;1740744240093;world
1694;64;761;1740744282588;world
1694;64;762;1740744259142;world
1694;64;759;1740744375139;world
1694;64;760;1740744282193;world
1685;75;873;1740736292462;world
1694;64;757;1740744418994;world
1694;64;758;1740744374944;world
1694;64;755;1740744503991;world
1694;64;756;1740744503037;world
1677;64;738;1740739642629;world
1694;64;785;1740739931777;world
1677;64;739;1740739642383;world
1694;64;786;1740739908268;world
1677;64;736;1740738455135;world
1694;64;783;1740740103827;world
1677;64;737;1740739637829;world
1694;64;784;1740739939926;world
1677;64;734;1740735059510;world
1694;64;781;1740740108568;world
1677;64;735;1740738452085;world
1694;64;782;1740740107019;world
1694;64;779;1740740169267;world
1694;64;780;1740740135577;world
1694;64;777;1740743924393;world
1694;64;778;1740740168877;world
1694;64;775;1740743988447;world
1694;64;776;1740743986190;world
1694;64;773;1740744098092;world
1694;64;774;1740743999143;world
1694;64;772;1740744097894;world
1694;64;801;1740736722594;world
1677;64;754;1740743540746;world
1694;64;802;1740734898357;world
1677;64;755;1740743436842;world
1694;64;799;1740736892991;world
1677;64;752;1740743443497;world
1694;64;800;1740736890148;world
1677;64;753;1740743437999;world
1694;64;797;1740736983345;world
1677;64;750;1740740332119;world
1694;64;798;1740736957096;world
1677;64;751;1740743439394;world
1694;64;795;1740736997646;world
1677;64;748;1740740318875;world
1694;64;796;1740736994297;world
1677;64;749;1740740331327;world
1711;65;812;1740743754493;world
1694;64;793;1740739810579;world
1677;64;746;1740740205519;world
1694;64;794;1740737182242;world
1677;64;747;1740740318225;world
1677;64;744;1740739663129;world
1694;64;791;1740739834619;world
1677;64;745;1740739662579;world
1694;64;792;1740739820177;world
1677;64;742;1740739652480;world
1694;64;789;1740739888618;world
1677;64;743;1740739652128;world
1694;64;790;1740739848369;world
1677;64;740;1740739646227;world
1694;64;787;1740739898476;world
1677;64;741;1740739645928;world
1694;64;788;1740739893577;world
1677;64;770;1740743455999;world
1677;64;771;1740740341415;world
1677;64;768;1740743473899;world
1677;64;769;1740743426694;world
1677;64;766;1740743496200;world
1677;64;767;1740743427798;world
1677;64;764;1740743524749;world
1677;64;765;1740743428547;world
1677;64;762;1740743527899;world
1677;64;763;1740743429500;world
1677;64;760;1740743531550;world
1677;64;761;1740743430648;world
1677;64;758;1740743534953;world
1677;64;759;1740743433848;world
1677;64;756;1740743536999;world
1677;64;757;1740743435601;world
1669;54;734;1740738152539;world
1669;55;734;1740738152182;world
1669;52;734;1740738153386;world
1643;62;845;1740567068950;world
1669;53;734;1740738153784;world
1669;58;734;1740738149031;world
1711;74;868;1740741239079;world
1669;59;734;1740738148683;world
1711;71;867;1740740385336;world
1711;71;868;1740741491530;world
1711;71;865;1740740385909;world
1669;56;734;1740738150238;world
1711;71;887;1740740303376;world
1711;71;885;1740740302181;world
1711;71;886;1740740303177;world
1711;71;883;1740740295877;world
1711;71;884;1740740297275;world
1711;71;882;1740740291680;world
1669;57;734;1740738149486;world
1626;67;779;1740567036725;world
1626;67;778;1740567037523;world
1626;67;780;1740567036328;world
